id	tokens	ner_tags
96	['One', 'report', 'placed', 'blackberries', 'at', 'the', 'top', 'of', 'more', 'than', '1,000', 'polyphenol', '-', 'rich', 'foods', 'consumed', 'in', 'the', 'United', 'States,[48', ']', 'but', 'this', 'concept', 'of', 'a', 'health', 'benefit', 'from', 'consuming', 'dark', '-', 'colored', 'foods', 'like', 'blackberries', 'remains', 'scientifically', 'unverified', 'and', 'not', 'accepted', 'for', 'health', 'claims', 'on', 'food', 'labels', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
97	['[', '49', ']', '\n', 'One', 'of', 'the', 'earliest', 'known', 'instances', 'of', 'blackberry', 'consumption', 'comes', 'from', 'the', 'remains', 'of', 'the', 'Haraldskær', 'Woman', ',', 'the', 'naturally', 'preserved', 'bog', 'body', 'of', 'a', 'Danish', 'woman', 'dating', 'from', 'approximately', '2,500', 'years', 'ago', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
98	['Forensic', 'evidence', 'found', 'blackberries', 'in', 'her', 'stomach', 'contents', ',', 'among', 'other', 'foods', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
99	['The', 'use', 'of', 'blackberries', 'to', 'make', 'wines', 'and', 'cordials', 'was', 'documented', 'in', 'the', 'London', 'Pharmacopoeia', 'in', '1696', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0]]
100	['[', '21', ']', 'In', 'the', 'culinary', 'world', ',', 'blackberries', 'have', 'a', 'long', 'history', 'of', 'use', 'alongside', 'other', 'fruits', 'to', 'make', 'pies', ',', 'jellies', 'and', 'jams', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
101	['[', '21', ']', '\n', 'Blackberry', 'plants', 'were', 'used', 'for', 'traditional', 'medicine', 'by', 'Greeks', ',', 'other', 'European', 'peoples', ',', 'and', 'aboriginal', 'Americans', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0]]
102	['[', '21', ']', 'A', '1771', 'document', 'described', 'brewing', 'blackberry', 'leaves', ',', 'stem', ',', 'and', 'bark', 'for', 'stomach', 'ulcers', '.']	[[0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
103	['[', '21', ']', '\n', 'Blackberry', 'fruit', ',', 'leaves', ',', 'and', 'stems', 'have', 'been', 'used', 'to', 'dye', 'fabrics', 'and', 'hair', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
104	['Native', 'Americans', 'have', 'even', 'been', 'known', 'to', 'use', 'the', 'stems', 'to', 'make', 'rope', '.']	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
105	['The', 'shrubs', 'have', 'also', 'been', 'used', 'for', 'barriers', 'around', 'buildings', ',', 'crops', 'and', 'livestock', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
106	['The', 'wild', 'plants', 'have', 'sharp', ',', 'thick', 'prickles', ',', 'which', 'offered', 'some', 'protection', 'against', 'enemies', 'and', 'large', 'animals', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
107	['[', '21', ']', '\n', 'Folklore', 'in', 'the', 'United', 'Kingdom', 'and', 'Ireland', 'tells', 'that', 'blackberries', 'should', 'not', 'be', 'picked', 'after', 'Old', 'Michaelmas', 'Day', '(', '11', 'October', ')', 'as', 'the', 'devil', '(', 'or', 'a', 'Púca', ')', 'has', 'made', 'them', 'unfit', 'to', 'eat', 'by', 'stepping', ',', 'spitting', 'or', 'fouling', 'on', 'them', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
108	"['[', '50', ']', 'There', 'is', 'some', 'value', 'in', 'this', 'legend', 'as', 'autumn', ""'s"", 'wetter', 'and', 'cooler', 'weather', 'often', 'allows', 'the', 'fruit', 'to', 'become', 'infected', 'by', 'various', 'molds', 'such', 'as', 'Botryotinia', 'which', 'give', 'the', 'fruit', 'an', 'unpleasant', 'look', 'and', 'may', 'be', 'toxic', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
109	"['[', '51', ']', 'According', 'to', 'some', 'traditions', ',', 'a', 'blackberry', ""'s"", 'deep', 'purple', 'color', 'represents', 'Jesus', ""'"", 'blood', 'and', 'the', 'crown', 'of', 'thorns', 'was', 'made', 'of', 'brambles,[52][53', ']', 'although', 'other', 'thorny', 'plants', ',', 'such', 'as', 'Crataegus', '(', 'hawthorn', ')', 'and', 'Euphorbia', 'milii', '(', 'crown', 'of', 'thorns', 'plant', ')', ',', 'have', 'been', 'proposed', 'as', 'the', 'material', 'for', 'the', 'crown', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
110	['[', '54][55', ']']	[[0], [0], [0]]
