id	tokens	ner_tags
101	['[', '109][110', ']', 'In', 'late', '2023', 'Xiaomi', 'unveiled', 'its', 'first', 'production', 'vehicle', ',', 'the', 'Xiaomi', 'SU7', ',', 'and', 'publicly', 'announced', 'a', 'goal', 'to', 'become', 'one', 'of', 'the', 'five', 'largest', 'automakers', 'in', 'the', 'world', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [2], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
102	['[', '111][112', ']', 'On', '28', 'March', '2024', ',', 'Xiaomi', 'officially', 'launched', 'the', 'SU7', 'sedan', 'in', 'Beijing', '.']	[[0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [2], [1, 3], [1, 3], [1, 2, 3], [0]]
103	['[', '113', ']', '\n', 'In', '2021', ',', 'Harman', 'Kardon', 'collaborated', 'with', 'Xiaomi', 'for', 'its', 'newest', 'smartphone', ';', 'the', 'Xiaomi', 'Mi', '11', 'series', 'are', 'the', 'first', 'smartphones', 'to', 'feature', 'with', 'Harman', 'Kardon', '-', 'tuned', 'dual', 'speaker', 'setup', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
104	['[', '114', ']', '\n', 'In', '2022', ',', 'Leica', 'Camera', 'entered', 'a', 'strategic', 'partnership', 'with', 'Xiaomi', 'to', 'jointly', 'develop', 'Leica', 'cameras', 'to', 'be', 'used', 'in', 'Xiaomi', 'flagship', 'smartphones', ',', 'succeeding', 'the', 'partnership', 'between', 'Huawei', 'and', 'Leica', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
105	['The', 'first', 'flagship', 'smartphones', 'under', 'this', 'new', 'partnership', 'were', 'the', 'Xiaomi', '12S', 'Ultra', 'and', 'Xiaomi', 'MIX', 'Fold', '2', ',', 'launched', 'in', 'July', 'and', 'August', '2022', ',', 'respectively', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [0]]
106	['[', '115', ']', '\n', 'In', '2021', ',', 'Xiaomi', 'began', 'collaborating', 'with', 'directors', 'to', 'create', 'short', 'films', 'shot', 'entirely', 'using', 'the', 'Xiaomi', 'Mi', '11', 'line', 'of', 'phones', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
107	['In', '2022', ',', 'they', 'made', 'two', 'shorts', 'with', 'Jessica', 'Henwick', '.']	[[1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
108	['[', '116', ']', 'The', 'first', ',', 'Bus', 'Girl', 'won', 'several', 'awards[117', ']', 'and', 'was', 'long', '-', 'listed', 'for', 'Best', 'British', 'Short', 'at', 'the', '2023', 'BAFTA', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0]]
109	"['[', '118', ']', '\n', 'Xiaomi', '(', '小米', ')', 'is', 'the', 'Chinese', 'word', 'for', '""', 'millet', '""', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0]]
110	"['[', '119', ']', 'In', '2011', 'its', 'CEO', 'Lei', 'Jun', 'suggested', 'there', 'are', 'more', 'meanings', 'than', 'just', 'the', '""', 'millet', 'and', 'rice', '""', '.']"	[[0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0]]
111	"['[', '120', ']', 'He', 'linked', 'the', '""', 'Xiao', '""', '(', '小', ')', 'part', 'to', 'the', 'Buddhist', 'concept', 'that', '""', 'a', 'single', 'grain', 'of', 'rice', 'of', 'a', 'Buddhist', 'is', 'as', 'great', 'as', 'a', 'mountain"",[121', ']', 'suggesting', 'that', 'Xiaomi', 'wants', 'to', 'work', 'from', 'the', 'little', 'things', ',', 'instead', 'of', 'starting', 'by', 'striving', 'for', 'perfection,[120', ']', 'while', '""', 'mi', '""', '(', '米', ')', 'is', 'an', 'acronym', 'for', 'Mobile', 'Internet', 'and', 'also', '""', 'mission', 'impossible', '""', ',', 'referring', 'to', 'the', 'obstacles', 'encountered', 'in', 'starting', 'the', 'company', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
112	['[', '120][122', ']', 'He', 'also', 'stated', 'that', 'he', 'thinks', 'the', 'name', 'is', 'cute', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
113	['[', '120', ']', 'In', '2012', 'Lei', 'Jun', 'said', 'that', 'the', 'name', 'is', 'about', 'revolution', 'and', 'being', 'able', 'to', 'bring', 'innovation', 'into', 'a', 'new', 'area', '.']	[[0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
114	"['[', '123', ']', 'Xiaomi', ""'s"", 'new', '""', 'Rifle', '""', 'processor[124', ']', 'has', 'given', 'weight', 'to', 'several', 'sources', 'linking', 'the', 'latter', 'meaning', 'to', 'the', 'Chinese', 'Communist', 'Party', ""'s"", '""', 'millet', 'and', 'rifle', '""', '(', '小米加步枪', ')', 'revolutionary', 'idiom[125][126', ']', 'during', 'the', 'Second', 'Sino', '-', 'Japanese', 'War', '.']"	[[0], [0], [0], [1, 2, 3], [0], [1, 3], [0], [1, 2, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [0], [0], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0]]
115	"['[', '127][128][129][130', ']', '\n', 'Xiaomi', ""'s"", 'first', 'logo', 'consisted', 'of', 'a', 'single', 'orange', 'square', 'with', 'the', 'letters', '""', 'MI', '""', 'in', 'white', 'located', 'in', 'the', 'center', 'of', 'the', 'square', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
116	"['This', 'logo', 'was', 'in', 'use', 'until', '31', 'March', '2021', ',', 'when', 'a', 'new', 'logo', ',', 'designed', 'by', 'well', '-', 'known', 'Japanese', 'designer', 'Kenya', 'Hara', ',', 'replaced', 'the', 'old', 'one', ',', 'consisting', 'of', 'the', 'same', 'basic', 'structure', 'as', 'the', 'previous', 'logo', ',', 'but', 'the', 'square', 'was', 'replaced', 'with', 'a', '""', 'squircle', '""', 'with', 'rounded', 'corners', 'instead', ',', 'with', 'the', 'letters', '""', 'MI', '""', 'remaining', 'identical', 'to', 'the', 'previous', 'logo', ',', 'along', 'with', 'a', 'slightly', 'darker', 'hue', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
117	"['Xiaomi', ""'s"", 'mascot', ',', 'Mitu', ',', 'is', 'a', 'white', 'rabbit', 'wearing', 'an', 'Ushanka', '(', 'known', 'locally', 'as', 'a', '""', 'Lei', 'Feng', 'hat', '""', 'in', 'China', ')', 'with', 'a', 'red', 'star', 'and', 'a', 'red', 'scarf', 'around', 'its', 'neck', '.']"	[[1, 2, 3], [0], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
118	"['[', '131][132', ']', 'Later', 'on', ',', 'the', 'red', 'star', 'on', 'the', 'hat', 'was', 'replaced', 'by', 'the', 'company', ""'s"", 'logo', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
119	"['[', '133', ']', '\n', 'Xiaomi', 'has', 'been', 'accused', 'of', 'imitating', 'Apple', 'Inc.[134][135', ']', 'The', 'hunger', 'marketing', 'strategy', 'of', 'Xiaomi', 'was', 'described', 'as', 'riding', 'on', 'the', 'back', 'of', 'the', '""', 'cult', 'of', 'Apple', '""', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [0]]
120	"['[', '15', ']', '\n', 'After', 'reading', 'a', 'book', 'about', 'Steve', 'Jobs', 'in', 'college', ',', 'Xiaomi', ""'s"", 'chairman', 'and', 'CEO', ',', 'Lei', 'Jun', ',', 'carefully', 'cultivated', 'a', 'Steve', 'Jobs', 'image', ',', 'including', 'jeans', ',', 'dark', 'shirts', ',', 'and', 'Jobs', ""'"", 'announcement', 'style', 'at', 'Xiaomi', ""'s"", 'earlier', 'product', 'announcements', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
121	"['[', '136][137][138][139', ']', 'He', 'was', 'characterized', 'as', 'a', '""', 'counterfeit', 'Jobs', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0]]
122	"['""', '[', '140][141', ']', '\n', 'In', '2013', ',', 'critics', 'debated', 'how', 'many', 'of', 'Xiaomi', ""'s"", 'products', 'were', 'innovative,[139][20][142', ']', 'and', 'how', 'much', 'of', 'their', 'innovation', 'was', 'just', 'really', 'good', 'public', 'relations', '.']"	[[0], [0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
123	"['[', '142', ']', '\n', 'Others', 'point', 'out', 'that', 'while', 'there', 'are', 'similarities', 'to', 'Apple', ',', 'the', 'ability', 'to', 'customize', 'the', 'software', 'based', 'upon', 'user', 'preferences', 'through', 'the', 'use', 'of', 'Google', ""'s"", 'Android', 'operating', 'system', 'sets', 'Xiaomi', 'apart', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
124	['[', '143', ']', 'Xiaomi', 'has', 'also', 'developed', 'a', 'much', 'wider', 'range', 'of', 'consumer', 'products', 'than', 'Apple', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
125	['[', '104', ']', '\n', 'In', 'January', '2018', ',', 'Xiaomi', 'was', 'criticized', 'for', 'its', 'non', '-', 'compliance', 'with', 'the', 'terms', 'of', 'the', 'GNU', 'General', 'Public', 'License', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
126	"['The', 'Android', 'project', ""'s"", 'Linux', 'kernel', 'is', 'licensed', 'under', 'the', 'copyleft', 'terms', 'of', 'the', 'GPL', ',', 'which', 'requires', 'Xiaomi', 'to', 'distribute', 'the', 'complete', 'source', 'code', 'of', 'the', 'Android', 'kernel', 'and', 'device', 'trees', 'for', 'every', 'Android', 'device', 'it', 'distributes', '.']"	[[1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0]]
127	['By', 'refusing', 'to', 'do', 'so', ',', 'or', 'by', 'unreasonably', 'delaying', 'these', 'releases', ',', 'Xiaomi', 'is', 'operating', 'in', 'violation', 'of', 'intellectual', 'property', 'law', 'in', 'China', ',', 'as', 'a', 'WIPO', 'state', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
128	"['[', '144', ']', 'Prominent', 'Android', 'developer', 'Francisco', 'Franco', 'publicly', 'criticized', 'Xiaomi', ""'s"", 'behaviour', 'after', 'repeated', 'delays', 'in', 'the', 'release', 'of', 'kernel', 'source', 'code', '.']"	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
129	['[', '145', ']', 'Xiaomi', 'in', '2013', 'said', 'that', 'it', 'would', 'release', 'the', 'kernel', 'code', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
130	['[', '146', ']', 'The', 'kernel', 'source', 'code', 'was', 'available', 'on', 'the', 'GitHub', 'website', 'in', '2020', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0]]
131	['[', '147', ']', '\n', 'As', 'a', 'company', 'based', 'in', 'China', ',', 'Xiaomi', 'is', 'obligated', 'to', 'share', 'data', 'with', 'the', 'Chinese', 'government', 'under', 'the', 'China', 'Internet', 'Security', 'Law', 'and', 'National', 'Intelligence', 'Law', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
132	"['[', '148][149', ']', 'There', 'were', 'reports', 'that', 'Xiaomi', ""'s"", 'Cloud', 'messaging', 'service', 'sends', 'some', 'private', 'data', ',', 'including', 'call', 'logs', 'and', 'contact', 'information', ',', 'to', 'Xiaomi', 'servers', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0]]
133	['[', '150][151', ']', 'Xiaomi', 'later', 'released', 'an', 'MIUI', 'update', 'that', 'made', 'cloud', 'messaging', 'optional', 'and', 'that', 'no', 'private', 'data', 'was', 'sent', 'to', 'Xiaomi', 'servers', 'if', 'the', 'cloud', 'messaging', 'service', 'was', 'turned', 'off', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
134	['[', '152', ']', '\n', 'On', '23', 'October', '2014', ',', 'Xiaomi', 'announced', 'that', 'it', 'was', 'setting', 'up', 'servers', 'outside', 'of', 'China', 'for', 'international', 'users', ',', 'citing', 'improved', 'services', 'and', 'compliance', 'to', 'regulations', 'in', 'several', 'countries', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
135	['[', '153', ']', '\n', 'On', '19', 'October', '2014', ',', 'the', 'Indian', 'Air', 'Force', 'issued', 'a', 'warning', 'against', 'Xiaomi', 'phones', ',', 'stating', 'that', 'they', 'were', 'a', 'national', 'threat', 'as', 'they', 'sent', 'user', 'data', 'to', 'an', 'agency', 'of', 'the', 'Chinese', 'government', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
136	['[', '154', ']', '\n', 'In', 'April', '2019', ',', 'researchers', 'at', 'Check', 'Point', 'found', 'a', 'security', 'breach', 'in', 'Xiaomi', 'phone', 'apps', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
137	['[', '155][156', ']', 'The', 'security', 'flaw', 'was', 'reported', 'to', 'be', 'preinstalled', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
138	['[', '157', ']', '\n', 'On', '30', 'April', '2020', ',', 'Forbes', 'reported', 'that', 'Xiaomi', 'extensively', 'tracks', 'use', 'of', 'its', 'browsers', ',', 'including', 'private', 'browser', 'activity', ',', 'phone', 'metadata', 'and', 'device', 'navigation', ',', 'and', 'more', 'alarmingly', ',', 'without', 'secure', 'encryption', 'or', 'data', 'anonymization', ',', 'more', 'invasively', 'and', 'to', 'a', 'greater', 'extent', 'than', 'mainstream', 'browsers', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
139	['Xiaomi', 'disputed', 'the', 'claims', ',', 'while', 'confirming', 'that', 'it', 'did', 'extensively', 'collect', 'browsing', 'data', ',', 'and', 'saying', 'that', 'the', 'data', 'was', 'not', 'linked', 'to', 'any', 'individuals', 'and', 'that', 'users', 'had', 'consented', 'to', 'being', 'tracked', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
140	['[', '158', ']', 'Xiaomi', 'posted', 'a', 'response', 'stating', 'that', 'the', 'collection', 'of', 'aggregated', 'usage', 'statistics', 'data', 'is', 'used', 'for', 'internal', 'analysis', ',', 'and', 'would', 'not', 'link', 'any', 'personally', 'identifiable', 'information', 'to', 'any', 'of', 'this', 'data', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
141	['[', '159', ']', 'However', ',', 'after', 'a', 'follow', '-', 'up', 'by', 'Gabriel', 'Cirlig', ',', 'the', 'writer', 'of', 'the', 'report', ',', 'Xiaomi', 'added', 'an', 'option', 'to', 'completely', 'stop', 'the', 'information', 'leak', 'when', 'using', 'its', 'browser', 'in', 'incognito', 'mode', '.']	[[0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
